year,institute_id,name,openalex_id,publications_3y,citations_3y,source
2023,IR-E-U-0205,Indian Institute of Technology (Indian School of Mines),I56404289,3858,84183,openalex
2023,IR-E-U-0139,Indian Institute of Technology Gandhinagar,I27674431,2305,64085,openalex
2023,IR-E-U-0436,Amrita Vishwa Vidyapeetham,I81556334,6446,92456,openalex
2023,IR-E-U-0025,National Institute of Technology Warangal,I121750182,3819,66974,openalex
2023,IR-E-U-0378,Indian Institute of Technology Ropar,I119241673,1870,39800,openalex
2023,IR-E-U-0263,National Institute of Technology Calicut,I114845381,2455,36959,openalex
2023,IR-E-U-0308,Institute of Chemical Technology,I167751958,2269,61167,openalex
2023,IR-E-U-0363,Siksha `O` Anusandhan,I193073490,3949,61962,openalex
2023,IR-E-U-0098,Delhi Technological University,I863896202,4529,89059,openalex
2023,IR-E-U-0497,Amity University,I191972202,6095,116581,openalex
2023,IR-E-U-0496,Aligarh Muslim University,I171210897,7175,146055,openalex
2023,IR-E-U-0410,Malaviya National Institute of Technology,I83205935,3248,91157,openalex
2023,IR-E-U-0064,Indian Institute of Technology Patna,I132153292,2301,46637,openalex
2023,IR-E-U-0577,National Institute of Technology Durgapur,I155837530,2808,44717,openalex
2023,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,I99729588,2106,40131,openalex
2023,IR-E-U-0255,Indian Institute of Space Science and Technology,I882761360,880,12470,openalex
2024,IR-E-U-0456,Indian Institute of Technology Madras,I24676775,12290,192335,openalex
2024,IR-E-I-1074,Indian Institute of Technology Delhi,I68891433,13807,240278,openalex
2024,IR-E-U-0306,Indian Institute of Technology Bombay,I162827531,11775,189728,openalex
2024,IR-E-I-1075,Indian Institute of Technology Kanpur,I94234084,8382,123757,openalex
2024,IR-E-U-0573,Indian Institute of Technology Kharagpur,I145894827,12754,235298,openalex
2024,IR-E-U-0560,Indian Institute of Technology Roorkee,I154851008,9632,179860,openalex
2024,IR-E-U-0053,Indian Institute of Technology Guwahati,I1317621060,7722,136847,openalex
2024,IR-E-U-0013,Indian Institute of Technology Hyderabad,I65181880,5367,103232,openalex
2024,IR-E-U-0467,National Institute of Technology Tiruchirappalli,I122964287,5016,84068,openalex
2024,IR-E-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,I56404289,4413,80945,openalex
2024,IR-E-U-0490,Vellore Institute of Technology,I876193797,18083,292026,openalex
2024,IR-E-U-0575,Jadavpur University,I170979836,7497,107103,openalex
2024,IR-E-U-0273,Indian Institute of Technology Indore,I64295750,4198,86342,openalex
2024,IR-E-U-0139,Indian Institute of Technology Gandhinagar,I27674431,2639,53303,openalex
2024,IR-E-U-0357,National Institute of Technology Rourkela,I16292982,5365,99097,openalex
2024,IR-E-U-0025,National Institute of Technology Warangal,I121750182,4502,70263,openalex
2024,IR-E-U-0378,Indian Institute of Technology Ropar,I119241673,2369,41346,openalex
2024,IR-E-U-0436,Amrita Vishwa Vidyapeetham,I81556334,7484,94352,openalex
2024,IR-E-U-0108,Jamia Millia Islamia,I59475050,6486,144450,openalex
2024,IR-E-U-0263,National Institute of Technology Calicut,I114845381,2847,33708,openalex
2024,IR-E-U-0363,Siksha `O` Anusandhan,I193073490,5055,66846,openalex
2024,IR-E-U-0098,Delhi Technological University,I863896202,5724,89168,openalex
2024,IR-E-U-0497,Amity University,I191972202,7102,121681,openalex
2024,IR-E-U-0496,Aligarh Muslim University,I171210897,8416,143862,openalex
2024,IR-E-U-0064,Indian Institute of Technology Patna,I132153292,2611,44509,openalex
2024,IR-E-U-0308,Institute of Chemical Technology,I167751958,2439,58098,openalex
2024,IR-E-U-0410,Malaviya National Institute of Technology,I83205935,3839,93541,openalex
2024,IR-E-U-0577,National Institute of Technology Durgapur,I155837530,3148,40663,openalex
2024,IR-E-U-0255,Indian Institute of Space Science and Technology,I882761360,1039,11936,openalex
2024,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,I99729588,2474,41208,openalex
2025,IR-E-U-0456,Indian Institute of Technology Madras,I24676775,12639,153227,openalex
2025,IR-E-I-1074,Indian Institute of Technology Delhi,I68891433,15170,208952,openalex
2025,IR-E-U-0306,Indian Institute of Technology Bombay,I162827531,12226,146322,openalex
2025,IR-E-I-1075,Indian Institute of Technology Kanpur,I94234084,8947,103106,openalex
2025,IR-E-U-0573,Indian Institute of Technology Kharagpur,I145894827,13626,188174,openalex
2025,IR-E-U-0560,Indian Institute of Technology Roorkee,I154851008,10926,154936,openalex
2025,IR-E-U-0013,Indian Institute of Technology Hyderabad,I65181880,6134,87270,openalex
2025,IR-E-U-0053,Indian Institute of Technology Guwahati,I1317621060,8217,112809,openalex
2025,IR-E-U-0467,National Institute of Technology Tiruchirappalli,I122964287,5369,69822,openalex
2025,IR-E-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,I56404289,4819,70707,openalex
2025,IR-E-U-0273,Indian Institute of Technology Indore,I64295750,4637,74962,openalex
2025,IR-E-U-0357,National Institute of Technology Rourkela,I16292982,5655,85575,openalex
2025,IR-E-U-0205,Indian Institute of Technology (Indian School of Mines),I56404289,4819,70707,openalex
2025,IR-E-U-0490,Vellore Institute of Technology,I876193797,22245,287273,openalex
2025,IR-E-U-0575,Jadavpur University,I170979836,7748,89269,openalex
2025,IR-E-U-0064,Indian Institute of Technology Patna,I132153292,2963,40604,openalex
2025,IR-E-U-0263,National Institute of Technology Calicut,I114845381,2992,28996,openalex
2025,IR-E-U-0363,Siksha `O` Anusandhan,I193073490,5267,57852,openalex
2025,IR-E-U-0436,Amrita Vishwa Vidyapeetham,I81556334,8598,94277,openalex
2025,IR-E-U-0108,Jamia Millia Islamia,I59475050,6825,114244,openalex
2025,IR-E-U-0139,Indian Institute of Technology Gandhinagar,I27674431,3219,38126,openalex
2025,IR-E-U-0025,National Institute of Technology Warangal,I121750182,4749,58033,openalex
2025,IR-E-U-0098,Delhi Technological University,I863896202,6474,77542,openalex
2025,IR-E-U-0378,Indian Institute of Technology Ropar,I119241673,2870,41590,openalex
2025,IR-E-U-0496,Aligarh Muslim University,I171210897,9545,120166,openalex
2025,IR-E-U-0497,Amity University,I191972202,7875,106799,openalex
2025,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,I99729588,2679,34026,openalex
2025,IR-E-U-0308,Institute of Chemical Technology,I167751958,2588,47670,openalex
2025,IR-E-U-0410,Malaviya National Institute of Technology,I83205935,4219,84474,openalex
2025,IR-E-U-0577,National Institute of Technology Durgapur,I155837530,3408,31619,openalex
2025,IR-E-U-0255,Indian Institute of Space Science and Technology,I882761360,1182,10648,openalex
